Paulo,da Mata,M,843.057.296-10,7474,3933
Clarice,da Cunha,F,347.520.986-10,7947,3832
Emanuella,da Mota,F,917.463.580-84,9951,2542
Fernando,Costa,M,301.286.754-62,7530,8177
Nathan,Sales,M,245.601.983-06,1587,8542
Ana Lívia,Pires,F,276.489.351-55,5096,9804
Ana Clara,da Rocha,F,872.610.943-31,2012,6752
Isabella,Moreira,F,801.725.496-20,2482,5317
Anthony,Ramos,M,641.793.580-93,3006,2653
Heloísa,Cavalcanti,F,367.289.405-29,8013,6243
Stella,Ferreira,F,810.394.627-31,2816,2240
Luiza,Dias,F,971.432.568-46,6913,7837
Bryan,Viana,M,921.674.058-20,9338,940
Lívia,Souza,F,435.186.207-62,8653,8451
Ana Carolina,Correia,F,917.348.605-10,9922,4860
Letícia,Gonçalves,F,629.148.075-11,4948,9088
Eduarda,Caldeira,F,846.973.251-09,9035,7572
João Miguel,Cunha,M,630.452.819-15,915,233
Emanuella,Novaes,F,572.194.608-30,7291,1702
Sabrina,Fernandes,F,907.823.615-95,8300,138
Juliana,Gonçalves,F,415.370.268-44,6731,1197
Eduarda,Pinto,F,186.527.430-53,8775,3827
Luiz Henrique,Freitas,M,907.243.568-00,1762,7523
Maysa,Melo,F,075.391.642-80,2354,4504
João Pedro,Silveira,M,106.437.289-96,5393,4926
Davi,Ramos,M,769.038.142-13,6388,6753
João Miguel,Rezende,M,027.698.451-01,6246,7598
Henrique,Moura,M,296.783.105-03,8855,5460
Ana Sophia,Peixoto,F,539.710.248-23,7405,9328
Luiz Gustavo,Barros,M,985.726.413-19,8641,6567
Pedro Miguel,da Rocha,M,836.547.901-00,2608,5107
Isadora,Duarte,F,352.479.180-88,4107,7896
Thales,Campos,M,538.297.140-41,114,4704
Caroline,Peixoto,F,120.894.637-40,9735,1249
Maria Fernanda,Pires,F,273.056.184-62,9480,7387
Ana,Alves,F,657.284.139-19,2315,8785
Lavínia,Moraes,F,907.613.452-99,1915,7
Renan,Pinto,M,360.279.814-31,1876,6801
João Lucas,Gomes,M,408.753.196-10,75,4325
Luigi,Cardoso,M,684.930.715-01,6502,5909
Ana Carolina,da Cunha,F,598.037.214-88,3987,4200
Rebeca,Cunha,F,173.458.902-79,1797,971
Eloah,Lopes,F,253.470.196-70,8481,1999
Gustavo,Fogaça,M,620.598.734-10,3407,2574
Marina,da Cruz,F,041.538.692-60,1415,3310
Vitor Hugo,Castro,M,967.045.823-47,5558,8720
Lucas,da Conceição,M,695.238.017-59,1599,7312
Cauã,Cardoso,M,374.285.069-56,2388,789
Thomas,Nascimento,M,843.207.156-08,4789,3518
Davi Lucca,Azevedo,M,453.612.089-06,4888,8309
Ian,Sales,M,951.027.438-05,702,2164
André,da Mata,M,897.305.142-32,3922,5428
Luiz Henrique,Lopes,M,723.951.864-73,1708,9696
Pedro Henrique,Peixoto,M,984.705.623-47,9367,2562
Elisa,Monteiro,F,756.219.403-34,5221,148
Luiz Felipe,Barros,M,087.524.936-10,1506,3458
Bianca,Azevedo,F,714.062.893-96,5111,9069
João Gabriel,Fernandes,M,761.952.304-99,6026,2173
Isabel,Ramos,F,086.237.514-26,5966,8563
Thiago,Freitas,M,269.837.145-55,8880,1814
Joaquim,Rocha,M,137.862.409-22,9416,171
Heloísa,Rezende,F,403.175.692-52,1299,6858
Clara,Silveira,F,563.721.049-70,3121,8104
Ana Clara,Lima,F,062.357.149-80,804,9679
Daniela,Ferreira,F,146.729.053-06,9521,6079
Stella,Novaes,F,610.295.748-20,5344,6124
Ana Lívia,Correia,F,921.865.304-06,3894,592
Bruna,Lima,F,859.172.036-95,1068,4595
Stella,Fogaça,F,648.537.291-19,9019,9799
Pietro,Campos,M,675.930.421-70,749,1186
Daniela,Correia,F,493.018.572-60,8116,3172
Olivia,Martins,F,158.204.637-90,6718,6709
Ana Clara,Viana,F,593.781.024-41,6162,9733
João Vitor,Correia,M,967.048.321-22,9427,5071
Lorenzo,Nogueira,M,850.291.637-86,1341,9531
Maria Alice,da Cunha,F,754.126.908-58,1072,7880
Vicente,Nunes,M,206.519.734-06,7637,1782
Nicolas,Sales,M,293.847.510-14,1040,7095
Emanuella,Fogaça,F,489.753.062-83,5815,5348
Luana,Lopes,F,561.209.437-06,1465,6987
Pedro Miguel,Pinto,M,783.690.152-12,476,8084
André,Gonçalves,M,157.648.209-01,3899,1906
Davi Lucca,Ramos,M,835.426.071-26,9368,7133
Leonardo,Freitas,M,246.318.570-80,9896,2748
Carlos Eduardo,Azevedo,M,928.065.713-59,2230,8516
Paulo,Silveira,M,021.389.456-42,5249,8221
Laís,da Rocha,F,057.983.164-75,2264,2850
Marcela,Cardoso,F,068.723.459-00,2228,8336
Anthony,Cardoso,M,416.950.278-76,6693,488
Luana,Azevedo,F,794.236.108-03,3006,161
Miguel,Fernandes,M,327.019.546-06,9326,3585
Anthony,Melo,M,034.819.672-50,8301,8784
Maitê,Porto,F,158.972.064-49,8540,2328
Carlos Eduardo,da Paz,M,672.508.931-30,4750,8978
Luiza,Azevedo,F,341.970.528-04,4522,3713
Augusto,Moreira,M,579.218.036-95,5968,3008
Yuri,Mendes,M,538.627.910-68,834,5879
