Piauí,PI,Almeida de Castro,Vila Ecológica,Morro Peixoto,761
Maranhão,MA,Moreira da Praia,São Bernardo,Passarela de Santos,98
Minas Gerais,MG,Peixoto,Ipiranga,Jardim de Duarte,80
Ceará,CE,Aragão Verde,Vila União,Lago Vieira,89
Mato Grosso do Sul,MS,Ramos,Mala E Cuia,Fazenda de Peixoto,225
Paraná,PR,Fogaça de Rocha,Petropolis,Pátio de Correia,86
Bahia,BA,Cardoso,Castanheira,Largo Vitória da Rocha,53
Rio Grande do Norte,RN,Pires dos Dourados,Santana Do Cafezal,Conjunto de Castro,9
Rondônia,RO,Rezende,Paulo Vi,Alameda Alves,569
Maranhão,MA,Costa,Bonfim,Trecho Dias,20
Espírito Santo,ES,Moura,Vila Sesc,Aeroporto Nunes,6
Paraná,PR,Campos Verde,Embaúbas,Rua Caldeira,69
Sergipe,SE,Monteiro,Vila Mantiqueira,Vale de Viana,748
Rio Grande do Sul,RS,da Rosa de Minas,Dom Silverio,Condomínio da Cunha,53
Pernambuco,PE,Ferreira,Vila Nova Cachoeirinha 1ª Seção,Rua Francisco Moreira,4
Santa Catarina,SC,Novaes Verde,Graça,Praça Rezende,34
Amazonas,AM,Santos Verde,Vila Formosa,Loteamento da Rocha,89
Rio de Janeiro,RJ,Dias,Lagoa,Esplanada de Melo,55
Ceará,CE,Melo de Silveira,Grota,Vila Daniela Monteiro,75
Rio Grande do Norte,RN,da Conceição de Campos,Barão Homem De Melo 2ª Seção,Aeroporto Cardoso,95
Tocantins,TO,da Conceição,Carmo,Passarela Gomes,96
Minas Gerais,MG,Pereira do Norte,Tirol,Sítio Fogaça,92
Pará,PA,Nascimento,Conjunto Bonsucesso,Rodovia Isabel Alves,7
Distrito Federal,DF,Nogueira de da Conceição,Novo Santa Cecilia,Estação da Rocha,7
Rio de Janeiro,RJ,Jesus,Santa Helena,Vila de das Neves,98
Bahia,BA,Moura,Lourdes,Praça de Nascimento,106
Piauí,PI,Ferreira,Conjunto Floramar,Vila de Cardoso,37
Santa Catarina,SC,Oliveira Paulista,Taquaril,Loteamento Manuela Nogueira,2
Paraíba,PB,Jesus da Serra,Canadá,Avenida Elisa Lopes,10
Pará,PA,Moraes,Camponesa 2ª Seção,Favela Farias,78
São Paulo,SP,Nogueira Paulista,Conjunto Celso Machado,Aeroporto da Luz,56
Santa Catarina,SC,Peixoto de Duarte,São José,Colônia Esther Oliveira,30
Santa Catarina,SC,da Cunha,Providencia,Viela de Pinto,5
Ceará,CE,Gonçalves,Barão Homem De Melo 2ª Seção,Passarela da Paz,354
Piauí,PI,Fernandes de Fernandes,Coração Eucarístico,Condomínio de Moreira,66
São Paulo,SP,da Luz das Flores,Vila São Paulo,Área de Araújo,976
Goiás,GO,da Costa,Santa Rita De Cássia,Chácara Lara da Conceição,75
Mato Grosso,MT,Ribeiro,Embaúbas,Vila Antônio Pinto,48
Roraima,RR,Freitas,Bela Vitoria,Viela Correia,34
Amapá,AP,Carvalho,Vila Mangueiras,Avenida de Jesus,36
São Paulo,SP,Fogaça,Piratininga,Pátio Heitor da Mata,230
Amazonas,AM,Souza,Esperança,Núcleo Maria Cecília Cardoso,46
Santa Catarina,SC,Carvalho,Jardim Vitoria,Estação das Neves,242
Paraíba,PB,Castro do Campo,Virgínia,Travessa de Nunes,1
Bahia,BA,Campos,João Pinheiro,Vale João Campos,516
Rio Grande do Sul,RS,Caldeira,Vila São Gabriel Jacui,Estação Lara Rodrigues,579
Mato Grosso,MT,Carvalho do Oeste,Taquaril,Aeroporto Sofia Cavalcanti,83
Sergipe,SE,Martins de Costa,Conjunto Bonsucesso,Sítio de Fernandes,41
Mato Grosso,MT,da Rocha da Praia,Prado,Condomínio Maria Luiza Pires,87
Alagoas,AL,Cunha Alegre,Solar Do Barreiro,Jardim Leonardo Novaes,61
Espírito Santo,ES,Alves Paulista,Castanheira,Passarela Enzo Gabriel Silva,58
Mato Grosso,MT,Melo dos Dourados,Vila Copacabana,Sítio Cunha,81
Santa Catarina,SC,da Conceição,Taquaril,Rua de Teixeira,92
Roraima,RR,Ramos,São Benedito,Residencial Pedro Nascimento,99
Mato Grosso,MT,Pereira,Santa Maria,Colônia Leonardo Aragão,757
Sergipe,SE,Barros Verde,Nazare,Alameda Rafaela Lima,76
Amapá,AP,Jesus Verde,Jonas Veiga,Trevo de da Paz,9
Goiás,GO,Pires de Lima,São Salvador,Via de Lopes,2
Santa Catarina,SC,Peixoto,Vila Boa Vista,Morro de Mendes,9
Maranhão,MA,Porto,Vila Oeste,Avenida de Souza,92
Piauí,PI,Viana,Senhor Dos Passos,Morro de Santos,779
Pernambuco,PE,Cavalcanti,Jardim Dos Comerciarios,Chácara Pires,34
Mato Grosso do Sul,MS,da Cunha de Souza,Diamante,Trevo Porto,32
Roraima,RR,Santos Paulista,Pilar,Favela de Duarte,951
Acre,AC,Sales,Vila Formosa,Passarela Aragão,41
Espírito Santo,ES,Gonçalves da Mata,Canaa,Colônia Porto,88
Pernambuco,PE,Silveira,Vila Santo Antônio Barroquinha,Estação de Souza,40
Espírito Santo,ES,Moraes dos Dourados,Cdi Jatoba,Área de Rezende,93
Distrito Federal,DF,Rodrigues Paulista,Madri,Núcleo da Rosa,77
Amapá,AP,Martins de da Costa,Vila Nova Cachoeirinha 3ª Seção,Parque de Pereira,70
Mato Grosso do Sul,MS,Nascimento do Galho,Vila Primeiro De Maio,Ladeira das Neves,51
Piauí,PI,Araújo,Mariquinhas,Esplanada Gabrielly da Cunha,55
Santa Catarina,SC,Barros das Flores,Nova Esperança,Setor Ramos,65
São Paulo,SP,Dias de Minas,Cruzeiro,Largo Gabriela Ramos,7
Amapá,AP,Melo da Praia,Horto,Vereda de Cardoso,646
Maranhão,MA,Ribeiro de da Luz,Etelvina Carneiro,Parque da Rocha,7
Paraíba,PB,Nascimento,Coração Eucarístico,Feira Daniel Costa,49
Roraima,RR,da Mata de Correia,Vitoria Da Conquista,Via Erick da Rosa,831
Pernambuco,PE,Vieira Grande,Boa Esperança,Viaduto de Lima,737
Alagoas,AL,Silveira,Caiçara - Adelaide,Vereda Sales,77
Tocantins,TO,Monteiro Grande,Camponesa 1ª Seção,Trecho Gustavo da Cunha,47
Roraima,RR,Castro da Prata,Vila Paraíso,Praia de Almeida,98
Distrito Federal,DF,Ramos de Minas,Centro,Distrito de Rocha,9
Paraíba,PB,Silva do Sul,Lagoinha Leblon,Via Sabrina Almeida,6
Distrito Federal,DF,da Conceição do Sul,Vila Ipiranga,Alameda Pires,7
Acre,AC,Ramos,Vila Suzana Segunda Seção,Lago Theo Caldeira,905
Minas Gerais,MG,Rezende de Rodrigues,Carmo,Morro de Carvalho,87
Minas Gerais,MG,Correia de da Cruz,São Vicente,Campo Ana Barros,13
Roraima,RR,Costa do Amparo,Granja Werneck,Condomínio da Costa,92
Sergipe,SE,Fernandes Paulista,Diamante,Viaduto Dias,582
Piauí,PI,Dias de Goiás,Nova Granada,Fazenda de Monteiro,43
Rondônia,RO,Moura de Moraes,Bela Vitoria,Viela Yuri Freitas,609
Rio Grande do Norte,RN,Nogueira,Santa Cecilia,Morro Melo,27
Amapá,AP,Rocha,Flamengo,Favela Antônio Oliveira,5
Minas Gerais,MG,Rocha Grande,Salgado Filho,Praia Noah Gomes,9
Acre,AC,Alves,Bela Vitoria,Travessa Farias,88
São Paulo,SP,Dias,Sport Club,Colônia Nunes,77
Roraima,RR,Dias da Prata,Sport Club,Largo João Miguel Fernandes,85
Mato Grosso,MT,Almeida,Embaúbas,Lagoa Moraes,18
Amapá,AP,das Neves Grande,Virgínia,Trecho de Alves,92
Amapá,AP,Nogueira da Prata,Lagoinha Leblon,Avenida João Pedro Lima,7
Acre,AC,Almeida da Praia,Providencia,Rua de Araújo,35
Pernambuco,PE,Freitas,Vila São Dimas,Pátio Caroline Fogaça,58
Roraima,RR,da Rocha,Satelite,Pátio Campos,472
Rondônia,RO,Alves,Universitário,Lagoa de Araújo,24
Mato Grosso do Sul,MS,Oliveira de Jesus,Ventosa,Largo de Oliveira,80
Espírito Santo,ES,Araújo,Granja Werneck,Conjunto de Novaes,2
Tocantins,TO,Caldeira de Viana,Unidas,Praia Lorenzo Oliveira,28
Alagoas,AL,Almeida dos Dourados,Conjunto Jatoba,Chácara de da Cruz,80
