estado,sigla_uf,cidade,bairro,rua,num_casa
Pará,MA,"('Caldeira de Sales',)",São Damião,Jardim Gonçalves,44
Piauí,MT,"('das Neves da Prata',)",Flamengo,Distrito Pereira,34
Bahia,SP,"('Dias da Mata',)",Nova America,Avenida Sarah Oliveira,66
Ceará,MT,"('Barbosa das Flores',)",Novo Das Industrias,Residencial Danilo Aragão,48
Mato Grosso do Sul,PR,"('Ribeiro',)",Conjunto Paulo Vi,Trecho de Freitas,88
Paraná,SC,"('Melo',)",Castelo,Esplanada Cavalcanti,26
Goiás,SP,"('Ferreira da Praia',)",Conjunto Jardim Filadélfia,Praia de Monteiro,29
Piauí,AP,"('Monteiro',)",Havaí,Chácara de Costela,430
Amapá,AL,"('Gomes de Jesus',)",São Jorge 1ª Seção,Estrada Nina Freitas,580
Acre,MG,"('Pires dos Dourados',)",Santa Maria,Largo Viana,60
Santa Catarina,ES,"('Souza de Minas',)",Copacabana,Alameda de Campos,5
Amazonas,DF,"('Aragão das Flores',)",Marçola,Viaduto Cardoso,73
Espírito Santo,RR,"('Martins do Galho',)",Unidas,Lago de Dias,9
Espírito Santo,PB,"('Rezende do Campo',)",Nossa Senhora Aparecida,Alameda de Nascimento,631
Alagoas,SE,"('Moreira',)",Vista Do Sol,Jardim de Nogueira,331
Mato Grosso do Sul,RJ,"('Barros de Barbosa',)",Maria Helena,Conjunto Bruna Fogaça,2
Rio Grande do Norte,AL,"('Freitas',)",Vila Independencia 1ª Seção,Passarela de Cardoso,16
Rio Grande do Norte,PR,"('Moura das Flores',)",Conjunto Novo Dom Bosco,Praia de Rezende,33
Sergipe,RR,"('da Costa',)",Vitoria Da Conquista,Passarela Melo,79
Santa Catarina,BA,"('Correia',)",Vila São Gabriel,Travessa Bernardo Rezende,23
Rio de Janeiro,TO,"('Araújo de Goiás',)",São Luiz,Chácara Otávio Aragão,28
Tocantins,PB,"('Farias',)",Padre Eustáquio,Rua Nascimento,38
Pará,DF,"('Barros de Jesus',)",Vila Betânia,Vereda Oliveira,61
Espírito Santo,RO,"('Dias',)",Santa Cecilia,Vereda da Conceição,722
Sergipe,AL,"('da Rocha',)",Jardim Felicidade,Alameda Guilherme Oliveira,79
Acre,GO,"('da Costa',)",Dona Clara,Avenida Fogaça,476
Rio Grande do Sul,PI,"('Gonçalves da Mata',)",Barão Homem De Melo 2ª Seção,Parque de Alves,78
Paraná,CE,"('Cavalcanti',)",Túnel De Ibirité,Setor Azevedo,27
Alagoas,GO,"('Porto do Oeste',)",Biquinhas,Pátio Barbosa,788
Sergipe,MG,"('Pires das Flores',)",Copacabana,Jardim de Sales,70
Mato Grosso do Sul,MG,"('Dias de Goiás',)",Vila Madre Gertrudes 1ª Seção,Residencial Bruno da Rocha,2
Santa Catarina,RO,"('Almeida',)",Vila Califórnia,Vila Ana Vitória Ribeiro,527
Rio Grande do Sul,PI,"('da Paz',)",Calafate,Travessa de Castro,21
Bahia,CE,"('Rezende',)",Das Industrias I,Ladeira de Gonçalves,60
Santa Catarina,RO,"('Rezende da Prata',)",Nossa Senhora Aparecida,Lagoa Cavalcanti,623
Minas Gerais,BA,"('Alves do Campo',)",Goiania,Sítio Rocha,5
Tocantins,RJ,"('Santos de Viana',)",Jonas Veiga,Via Benjamin Vieira,55
Mato Grosso,PB,"('Cavalcanti da Mata',)",Tirol,Parque da Conceição,339
Maranhão,AM,"('Teixeira de Lopes',)",Dona Clara,Conjunto de Duarte,2
Sergipe,RN,"('Barbosa',)",Vila Santa Monica 1ª Seção,Colônia João Guilherme da Mota,368
Santa Catarina,MA,"('Lopes',)",Vila Antena,Vila de Moraes,97
Bahia,PB,"('Sales',)",Leticia,Fazenda Rezende,417
Mato Grosso do Sul,MG,"('Barbosa',)",Bairro Das Indústrias Ii,Praia Dias,996
Alagoas,GO,"('Silva',)",Caiçara - Adelaide,Vila de Novaes,12
Piauí,SE,"('Castro',)",Boa União 1ª Seção,Setor Souza,846
Tocantins,PA,"('Monteiro do Oeste',)",Vila Vista Alegre,Viaduto de Nunes,77
Ceará,RO,"('Lima Paulista',)",Vila Das Oliveiras,Distrito Pietra Vieira,26
Santa Catarina,AM,"('Rodrigues',)",Vila Jardim Leblon,Travessa Theo Barros,43
Minas Gerais,MA,"('Jesus',)",Acaiaca,Parque Alexia Rodrigues,44
São Paulo,RJ,"('Martins',)",Vila Nova Cachoeirinha 2ª Seção,Via Fernanda Martins,91
Minas Gerais,PE,"('Teixeira de da Rocha',)",Vila Suzana Segunda Seção,Setor Luiz Miguel Duarte,10
Rondônia,SE,"('Moreira das Flores',)",Vila Primeiro De Maio,Setor Paulo Moura,9
Roraima,RR,"('Melo de Minas',)",Miramar,Núcleo de da Mata,47
Tocantins,MS,"('da Conceição do Sul',)",Palmares,Travessa Luiza Barbosa,25
Rio Grande do Sul,MG,"('Silveira',)",Vera Cruz,Vale Camila Dias,92
Paraná,AC,"('Moreira',)",Conjunto Taquaril,Praia de Barbosa,46
Maranhão,PR,"('da Cunha das Flores',)",Pindura Saia,Distrito Fernando Sales,8
Roraima,DF,"('da Paz',)",Cruzeiro,Conjunto João Guilherme Vieira,743
Pará,DF,"('Lopes',)",Castanheira,Lago Eduarda Freitas,84
Rio Grande do Norte,AC,"('Martins',)",Vila Suzana Segunda Seção,Trevo Rezende,9
Paraíba,PE,"('Lopes',)",Unidas,Lagoa Agatha da Luz,39
Ceará,PI,"('Araújo Paulista',)",Castanheira,Favela Rodrigo da Rocha,4
Sergipe,BA,"('Fogaça de da Rosa',)",Nova Granada,Viela Fernando Silva,563
Rio de Janeiro,AC,"('Mendes do Sul',)",Nova Suíça,Sítio Stephany das Neves,11
Rio de Janeiro,AC,"('Oliveira do Oeste',)",Ouro Minas,Campo Lucas Gabriel Carvalho,83
Santa Catarina,TO,"('da Rosa da Serra',)",Vila Coqueiral,Parque Farias,64
Mato Grosso do Sul,RS,"('Moreira',)",São Lucas,Sítio Nascimento,1
Roraima,MS,"('Pinto Alegre',)",Mangueiras,Fazenda de Almeida,467
Piauí,ES,"('Campos do Sul',)",Novo Das Industrias,Distrito das Neves,73
Ceará,ES,"('Novaes',)",Confisco,Colônia de da Cunha,526
Goiás,RN,"('Ribeiro',)",Barão Homem De Melo 3ª Seção,Parque de Campos,970
Espírito Santo,MS,"('Fernandes',)",São Vicente,Praia de Fernandes,11
Pernambuco,AP,"('Castro',)",Vila Nossa Senhora Do Rosário,Colônia de Pinto,258
Paraná,BA,"('Santos',)",Vila Piratininga Venda Nova,Lago de Costa,49
Rio de Janeiro,RJ,"('Carvalho',)",Engenho Nogueira,Jardim Melo,6
Amazonas,PR,"('da Luz de Fogaça',)",Silveira,Rua Melo,3
Acre,DF,"('da Luz das Pedras',)",Lajedo,Rua Valentina Freitas,97
São Paulo,PI,"('Pinto das Pedras',)",Álvaro Camargos,Setor João Lucas Aragão,5
Mato Grosso do Sul,AM,"('Dias',)",Vila São Paulo,Vila de Campos,20
Paraíba,AC,"('Rezende do Galho',)",Alta Tensão 2ª Seção,Recanto de Sales,784
Mato Grosso do Sul,PA,"('Monteiro de Rodrigues',)",Marmiteiros,Trecho da Mata,718
Paraná,MS,"('Porto das Pedras',)",Conjunto Minas Caixa,Estrada Aragão,41
São Paulo,CE,"('da Rosa Verde',)",Aeroporto,Viaduto Pietra Rocha,41
Roraima,RJ,"('Cardoso',)",Dom Joaquim,Lagoa Marcela da Rosa,51
Ceará,BA,"('Souza da Prata',)",Vila Paraíso,Vila Erick da Cunha,93
São Paulo,PE,"('Fogaça',)",Salgado Filho,Estação Luigi Pinto,48
Alagoas,PE,"('da Cunha',)",Vila Independencia 2ª Seção,Morro de Gonçalves,344
Rio de Janeiro,SE,"('da Costa Verde',)",Estoril,Praia Mendes,70
