sigla_uf,cidade,bairro,rua,num_casa
PA,da Rocha,Universo,Alameda Farias,8
RN,Lima,Barreiro,Rodovia Isis Vieira,32
RO,Barros da Praia,Jardim Alvorada,Vereda Mariana Moura,52
MA,Gonçalves da Prata,Nova Granada,Sítio Benício Moreira,735
RR,Nogueira,Mariquinhas,Estação Freitas,48
MA,Carvalho da Prata,Conjunto Providencia,Chácara Almeida,89
SC,Alves Verde,Vila São Dimas,Quadra Ana Sophia Costa,28
MG,Ramos,Conjunto Celso Machado,Lago Henrique da Cruz,56
PA,Souza do Campo,Vila Havaí,Largo de Melo,98
SE,Nogueira dos Dourados,São Benedito,Campo Pedro Lucas Barbosa,6
ES,Azevedo,Conjunto Jatoba,Estrada Vicente Campos,7
CE,Silveira,Vila Antena,Setor Ryan Moreira,60
CE,Teixeira,Santa Helena,Estação Cunha,623
RN,Melo,Mala E Cuia,Colônia Almeida,86
RO,da Conceição,Mineirão,Vale da Mota,604
AL,Monteiro,Ademar Maldonado,Núcleo de Moura,97
AL,Carvalho de Martins,Penha,Campo Carvalho,57
PI,Vieira,Vila Suzana Primeira Seção,Distrito de Freitas,236
RO,Oliveira,Canadá,Trevo de Melo,20
SE,Freitas,Aeroporto,Vale Marcelo Farias,66
RJ,da Paz,Boa Esperança,Jardim Novaes,804
TO,Novaes da Praia,Monte São José,Trecho de Rodrigues,28
SC,Farias,Savassi,Setor de Costela,180
RN,Gomes,Vila Real 1ª Seção,Vila Cavalcanti,1
AC,Novaes,Lindéia,Favela de Melo,296
PE,Moura do Norte,Vila Independencia 2ª Seção,Alameda Julia Ribeiro,53
TO,Vieira Grande,Nossa Senhora Da Aparecida,Vila Rezende,2
PB,Pires,Vila Antena Montanhês,Condomínio Farias,122
SP,Martins,Floramar,Loteamento Levi Lima,9
SP,Pereira,Vila São Gabriel,Morro João Lucas Rezende,12
RO,Viana,Vila São Geraldo,Vereda Larissa Vieira,583
RS,Costela Verde,São Francisco,Aeroporto da Conceição,440
AL,Mendes de da Luz,Vila Jardim São José,Sítio de da Luz,47
PB,Nogueira Verde,Vista Alegre,Praça Ana Lívia da Rocha,474
RS,Correia da Prata,Santa Cecilia,Ladeira da Cunha,37
MS,Alves das Flores,Vila Engenho Nogueira,Conjunto Isabel Moraes,68
ES,Duarte das Pedras,Vila Paris,Área Duarte,61
MG,Farias,Copacabana,Rua Luna Vieira,75
SE,Ribeiro,Marieta 3ª Seção,Jardim Nascimento,32
SP,Moura de Peixoto,Novo Ouro Preto,Quadra Nascimento,82
MA,Mendes Grande,Santa Rosa,Chácara Ana Vitória Ribeiro,474
RN,da Mota da Serra,Vila Santo Antônio,Vila Gonçalves,4
PB,da Cunha Alegre,Conjunto Jardim Filadélfia,Vale da Rocha,64
MS,Ferreira dos Dourados,Santa Cecilia,Esplanada Ana Viana,624
MT,Lopes Alegre,Vila Fumec,Condomínio de das Neves,38
MT,Porto,Ademar Maldonado,Fazenda de Cardoso,27
RR,da Rosa da Prata,Monte Azul,Área Levi Carvalho,432
PI,Fogaça,Bandeirantes,Recanto de da Rocha,19
SE,Lima,Itaipu,Residencial Nicolas Dias,54
PR,Silva do Sul,Cenaculo,Fazenda de Novaes,32
SC,Oliveira das Pedras,Senhor Dos Passos,Via Ribeiro,23
BA,Mendes,Coqueiros,Fazenda Bryan Rodrigues,322
MT,Porto,Mariquinhas,Feira Rafael da Cruz,35
DF,Silva de Monteiro,Outro,Colônia Barros,35
GO,da Rocha do Amparo,Vila Nova,Avenida de Monteiro,57
ES,Rezende,Colégio Batista,Passarela Carolina Moura,400
RN,Pinto do Norte,Alpes,Rodovia Lopes,29
MS,Cunha de da Cunha,Graça,Praça de Gomes,84
GO,Moraes da Prata,Serra Verde,Avenida Nogueira,82
SP,Duarte,Santa Terezinha,Avenida Natália Ferreira,82
PI,Fogaça de Costa,Das Industrias I,Rodovia Azevedo,54
TO,Caldeira,Grota,Distrito Sales,7
RS,Carvalho,Vila Jardim Montanhes,Morro de Costela,63
PB,da Paz,Solimoes,Área da Costa,62
AL,Farias de Campos,Jardim Felicidade,Vereda Lucas Gabriel Lima,7
PI,da Rocha Alegre,São Francisco Das Chagas,Praia de da Mata,74
PR,Campos,Vila Nova Gameleira 2ª Seção,Pátio Ana Sophia Araújo,47
TO,da Luz,Jardim Do Vale,Quadra Joaquim Cunha,32
PR,Jesus de Gomes,Vila Havaí,Morro de Fogaça,473
MA,Costela de Sales,Trevo,Chácara de da Paz,1
PR,Dias das Pedras,Santa Rita De Cássia,Largo de Gonçalves,598
MG,Almeida do Norte,Sagrada Família,Quadra de Correia,3
TO,Freitas de Minas,Cidade Jardim,Conjunto de da Paz,796
