tipo,telefone,ddd
COM,995859906,51
COM,954089211,61
COM,980917741,31
CEL,952698119,61
COM,979136765,11
COM,941291328,71
COM,950759720,61
COM,970462259,61
COM,963811612,11
COM,986635630,51
CEL,985851757,31
CEL,992257106,84
COM,945987555,81
CEL,984531152,31
COM,917990381,71
CEL,957542966,51
CEL,989246888,81
COM,942518265,61
CEL,949188320,51
COM,981292626,61
CEL,996400216,84
COM,954452164,71
CEL,941624987,71
CEL,938809830,81
CEL,990245029,84
COM,947854823,11
COM,958046053,21
COM,945768867,61
CEL,983380269,71
COM,911805695,11
CEL,965925241,84
COM,930950079,21
CEL,955203390,84
COM,940649596,84
CEL,960034587,81
COM,981059254,41
CEL,911818992,51
COM,918671696,31
COM,909874125,71
COM,974361773,11
CEL,932700461,11
CEL,975373998,84
COM,943926895,71
COM,962528121,11
COM,991780828,21
COM,941842615,21
CEL,938438704,21
COM,978532458,41
COM,936706366,81
COM,957440706,31
CEL,979016082,31
COM,911323693,71
COM,989043656,71
COM,937081469,21
COM,996058206,61
COM,977392746,84
CEL,988831161,31
COM,932708320,11
CEL,926891421,61
COM,970156564,41
CEL,949590787,71
COM,913333525,81
COM,919277136,21
CEL,942963675,41
CEL,937547923,41
COM,964332663,81
CEL,967929038,41
CEL,995367749,31
COM,917213278,61
CEL,922281451,41
CEL,911841170,61
COM,974721076,61
COM,982989753,51
CEL,970710295,31
COM,983946055,31
COM,938290246,71
COM,948337954,51
CEL,992554449,21
COM,925775903,61
COM,993449329,61
CEL,936060534,31
CEL,937776685,84
COM,980087130,81
CEL,983827569,21
COM,994364743,21
COM,917122061,51
CEL,905409737,71
CEL,914715112,41
CEL,925788899,51
COM,959418531,61
COM,962330586,71
CEL,925553028,51
COM,989078025,31
COM,920473328,41
COM,952784913,51
COM,982447826,61
CEL,956301106,11
COM,965622617,11
CEL,908861080,61
COM,901735427,81
COM,970095768,84
COM,908148538,31
COM,927708588,81
COM,991644513,81
COM,996557848,71
COM,922812080,84
COM,922836615,71
CEL,915817064,81
COM,920487524,51
CEL,900218157,21
COM,986114065,21
COM,960194839,81
COM,990817602,11
COM,955292752,84
CEL,925032454,21
CEL,925405798,11
CEL,916876504,21
CEL,935951714,21
COM,960711986,71
COM,972080090,41
COM,970132165,21
CEL,979851147,61
CEL,925864428,21
COM,913905752,61
CEL,911890127,71
CEL,901048444,61
CEL,987862407,41
COM,964384120,41
CEL,922746455,61
COM,926636740,51
COM,958491843,51
CEL,978345492,11
CEL,978887097,31
CEL,900765165,31
COM,911986299,11
COM,903445884,11
COM,914488916,84
CEL,940663901,84
CEL,979159827,81
CEL,906430918,41
CEL,945543907,51
COM,988272267,61
CEL,940659226,31
COM,912408145,71
COM,917114040,84
COM,975267254,51
COM,953287566,31
COM,917104831,21
CEL,930354235,61
COM,922150988,31
COM,986414149,51
COM,951928876,71
CEL,928337730,11
COM,938743425,31
COM,962671964,84
CEL,994742684,84
CEL,927366363,71
CEL,970379527,81
CEL,915065016,31
COM,948827404,41
CEL,923341571,11
CEL,916416023,31
COM,989941641,84
COM,984463344,21
COM,903872288,61
COM,984057673,81
COM,957875559,61
COM,994722418,31
COM,909056654,81
COM,942239537,71
COM,947217746,31
COM,997292479,21
COM,911046676,31
CEL,953398509,71
COM,988191500,84
CEL,916714892,21
COM,913413462,51
COM,989297851,21
COM,992937687,11
CEL,939966855,71
COM,974878273,31
CEL,911987878,71
COM,954500019,31
COM,986186620,71
CEL,922816454,41
CEL,942791289,81
COM,994634705,11
CEL,997697676,31
COM,997201849,11
COM,987411290,61
COM,911121075,11
COM,977277069,31
CEL,945030586,61
COM,951441242,41
COM,911167855,84
CEL,923404206,21
CEL,981068943,61
CEL,939918151,81
COM,973886162,61
COM,982172397,71
CEL,948948172,61
CEL,909545234,31
CEL,938264923,71
COM,959133440,71
COM,953234299,11
COM,964479538,21
CEL,970528920,71
CEL,983989735,31
COM,989604141,81
COM,968916297,41
COM,928129931,51
COM,941517351,81
CEL,935115971,61
COM,920919449,81
COM,904057389,51
COM,979380073,51
COM,984457325,84
COM,902379830,41
COM,920357776,11
COM,963623874,71
CEL,961701697,31
CEL,938556912,31
CEL,980762363,84
CEL,919332893,21
CEL,954685511,41
CEL,938853072,61
CEL,983443413,31
CEL,993419931,71
COM,930918060,41
COM,993230093,21
COM,944132675,61
CEL,918604981,11
CEL,909599746,31
CEL,910584675,41
COM,923774380,71
COM,999801729,41
COM,993646892,21
CEL,931230162,31
COM,934129253,11
COM,949669012,41
CEL,950862330,84
CEL,978217133,51
CEL,924650939,21
COM,998330005,61
CEL,937327270,61
CEL,953115787,41
CEL,975816696,21
COM,974802902,81
COM,995711403,11
CEL,970563148,84
COM,939848508,81
COM,936210933,81
CEL,904950785,61
COM,915282293,51
COM,950347513,81
COM,927591448,51
CEL,957938726,11
CEL,972960536,31
COM,936209136,84
COM,961885926,41
COM,974344255,21
COM,965294518,31
CEL,977216730,61
CEL,937185629,84
COM,958817109,21
CEL,914539421,31
CEL,953437667,41
CEL,948153711,11
COM,933983610,21
CEL,999249389,84
COM,941551617,71
